
> brooks-pa-atlas@0.1.0 dev
> next dev

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.8:3000
- Environments: .env
✓ Ready in 846ms

 GET / 200 in 641ms (next.js: 298ms, application-code: 344ms)
 GET /api/atlas? 200 in 152ms (next.js: 141ms, application-code: 11ms)
 GET / 200 in 457ms (next.js: 151ms, application-code: 306ms)
 GET / 200 in 457ms (next.js: 226ms, application-code: 232ms)
 GET / 200 in 185ms (next.js: 153ms, application-code: 32ms)
✓ Compiled in 93ms
 GET /api/atlas? 200 in 119ms (next.js: 97ms, application-code: 22ms)
 GET /api/atlas? 200 in 145ms (next.js: 130ms, application-code: 14ms)
 GET /api/atlas? 200 in 160ms (next.js: 147ms, application-code: 13ms)
 GET / 200 in 496ms (next.js: 150ms, application-code: 346ms)
 GET / 200 in 498ms (next.js: 214ms, application-code: 284ms)
 GET / 200 in 77ms (next.js: 8ms, application-code: 70ms)
✓ Compiled in 76ms
 GET /api/atlas? 200 in 115ms (next.js: 96ms, application-code: 19ms)
 GET /api/atlas? 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/atlas? 200 in 28ms (next.js: 18ms, application-code: 11ms)
 GET / 200 in 437ms (next.js: 146ms, application-code: 291ms)
 GET / 200 in 437ms (next.js: 220ms, application-code: 217ms)
 GET / 200 in 65ms (next.js: 30ms, application-code: 35ms)
✓ Compiled in 80ms
 GET /api/atlas? 200 in 132ms (next.js: 109ms, application-code: 22ms)
 GET /api/atlas? 200 in 146ms (next.js: 134ms, application-code: 11ms)
 GET /api/atlas? 200 in 160ms (next.js: 148ms, application-code: 12ms)
 GET / 200 in 461ms (next.js: 156ms, application-code: 305ms)
 GET / 200 in 462ms (next.js: 213ms, application-code: 248ms)
 GET / 200 in 196ms (next.js: 162ms, application-code: 34ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/atlas? 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 18ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 13ms (next.js: 3ms, application-code: 10ms)
✓ Compiled in 87ms
 GET /api/atlas? 200 in 128ms (next.js: 104ms, application-code: 24ms)
 GET /api/atlas? 200 in 146ms (next.js: 129ms, application-code: 17ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 162ms (next.js: 148ms, application-code: 14ms)
 GET / 200 in 503ms (next.js: 236ms, application-code: 267ms)
 GET / 200 in 507ms (next.js: 150ms, application-code: 356ms)
 GET / 200 in 218ms (next.js: 164ms, application-code: 54ms)
✓ Compiled in 80ms
 GET /api/atlas? 200 in 124ms (next.js: 101ms, application-code: 23ms)
 GET /api/atlas? 200 in 137ms (next.js: 126ms, application-code: 11ms)
 GET /api/atlas? 200 in 149ms (next.js: 139ms, application-code: 10ms)
 GET / 200 in 441ms (next.js: 154ms, application-code: 287ms)
 GET / 200 in 443ms (next.js: 205ms, application-code: 238ms)
 GET / 200 in 185ms (next.js: 149ms, application-code: 37ms)
✓ Compiled in 80ms
 GET /api/atlas? 200 in 128ms (next.js: 108ms, application-code: 20ms)
 GET /api/atlas? 200 in 151ms (next.js: 139ms, application-code: 11ms)
 GET /api/atlas? 200 in 162ms (next.js: 152ms, application-code: 10ms)
 GET / 200 in 464ms (next.js: 151ms, application-code: 314ms)
 GET / 200 in 466ms (next.js: 205ms, application-code: 261ms)
 GET / 200 in 207ms (next.js: 166ms, application-code: 41ms)
✓ Compiled in 94ms
 GET /api/atlas? 200 in 117ms (next.js: 96ms, application-code: 21ms)
 GET /api/atlas? 200 in 134ms (next.js: 122ms, application-code: 13ms)
 GET /api/atlas? 200 in 42ms (next.js: 29ms, application-code: 14ms)
 GET / 200 in 465ms (next.js: 148ms, application-code: 316ms)
 GET / 200 in 466ms (next.js: 199ms, application-code: 266ms)
 GET / 200 in 101ms (next.js: 45ms, application-code: 56ms)
✓ Compiled in 82ms
 GET /api/atlas? 200 in 109ms (next.js: 87ms, application-code: 23ms)
 GET /api/atlas? 200 in 133ms (next.js: 120ms, application-code: 13ms)
 GET /api/atlas? 200 in 148ms (next.js: 136ms, application-code: 13ms)
 GET / 200 in 450ms (next.js: 147ms, application-code: 302ms)
 GET / 200 in 451ms (next.js: 208ms, application-code: 243ms)
 GET / 200 in 48ms (next.js: 4ms, application-code: 43ms)
✓ Compiled in 57ms
 GET /api/atlas? 200 in 137ms (next.js: 114ms, application-code: 23ms)
 GET /api/atlas? 200 in 150ms (next.js: 139ms, application-code: 12ms)
 GET /api/atlas? 200 in 169ms (next.js: 154ms, application-code: 15ms)
 GET / 200 in 443ms (next.js: 125ms, application-code: 318ms)
 GET / 200 in 443ms (next.js: 173ms, application-code: 271ms)
 GET / 200 in 50ms (next.js: 8ms, application-code: 42ms)
✓ Compiled in 90ms
 GET / 200 in 311ms (next.js: 185ms, application-code: 126ms)
 GET / 200 in 315ms (next.js: 129ms, application-code: 185ms)
 GET / 200 in 90ms (next.js: 10ms, application-code: 80ms)
✓ Compiled in 95ms
 GET /api/atlas? 200 in 131ms (next.js: 107ms, application-code: 24ms)
 GET /api/atlas? 200 in 147ms (next.js: 133ms, application-code: 13ms)
 GET /api/atlas? 200 in 163ms (next.js: 148ms, application-code: 15ms)
 GET / 200 in 819ms (next.js: 185ms, application-code: 634ms)
 GET / 200 in 822ms (next.js: 423ms, application-code: 399ms)
 GET / 200 in 139ms (next.js: 7ms, application-code: 132ms)
 GET /api/atlas? 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/atlas? 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas? 200 in 16ms (next.js: 3ms, application-code: 13ms)
✓ Compiled in 96ms
 GET /api/atlas? 200 in 128ms (next.js: 111ms, application-code: 18ms)
 GET /api/atlas? 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/atlas? 200 in 36ms (next.js: 22ms, application-code: 14ms)
 GET / 200 in 492ms (next.js: 148ms, application-code: 344ms)
 GET / 200 in 494ms (next.js: 236ms, application-code: 258ms)
 GET / 200 in 82ms (next.js: 39ms, application-code: 43ms)
✓ Compiled in 86ms
 GET /api/atlas? 200 in 133ms (next.js: 111ms, application-code: 22ms)
 GET /api/atlas? 200 in 147ms (next.js: 136ms, application-code: 11ms)
 GET /api/atlas? 200 in 163ms (next.js: 150ms, application-code: 13ms)
 GET / 200 in 463ms (next.js: 147ms, application-code: 316ms)
 GET / 200 in 465ms (next.js: 203ms, application-code: 262ms)
 GET / 200 in 207ms (next.js: 165ms, application-code: 42ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas? 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas? 200 in 15ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 2ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas? 200 in 13ms (next.js: 2ms, application-code: 10ms)
 GET /api/atlas?q=U 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /api/atlas?q=Un 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/atlas?q=U 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas? 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?q=U 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/atlas?q=Un 200 in 13ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas? 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosk4g5c0009zwnp0yy7k77o 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosk2dnd0008zwnp7bkaqfr8 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 21ms (next.js: 3ms, application-code: 17ms)
 GET /api/atlas? 200 in 16ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?q=n 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas? 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/atlas?q=m 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?q=ma 200 in 13ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas? 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/atlas?q=5 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?q=5 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/atlas?q=5+m 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?q=5+mi 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?q=5+min 200 in 14ms (next.js: 3ms, application-code: 11ms)
